Id;Name;Definition
5H;"Bag, woven plastic";
RO;Roll;
IG;"Package, paper wrapped";
XC;"Bag, woven plastic, water resistant";
CT;Carton;
IC;"Package, display, plastic";
4H;"Box, plastic";
5M;"Bag, paper";
4C;"Box, natural wood";
BG;Bag;
PX;Pallet;
PK;Package;
BX;Box;
